#Batch costTraining precTraining costValidation precValidation
208000 0.14480189617278358 0.9824333333333334 0.19300037384530444 0.9728
208500 0.14465206089834237 0.9825 0.19323282810988715 0.973
209000 0.14418686699061467 0.9826166666666667 0.1927927042656428 0.9728
209500 0.14380480636643309 0.9825666666666667 0.19236310432357645 0.9733
210000 0.14362801313678694 0.9826166666666667 0.19240497045784233 0.9735
210500 0.14370840876493937 0.9826333333333334 0.19259319322026716 0.9731
211000 0.1432218038038085 0.9828 0.1924761130035868 0.9731
211500 0.14293039290597234 0.9826333333333334 0.1917773497882807 0.9736
212000 0.1426023816694521 0.9827166666666667 0.1918766930451696 0.9734
212500 0.1421430879795084 0.9829 0.19135967857983296 0.9738
213000 0.14181929885769923 0.9828666666666667 0.19121826864414584 0.9735
213500 0.1414723891602271 0.9830166666666666 0.19088827252513665 0.9737
214000 0.14135882326135 0.983 0.19114709262011426 0.9739
214500 0.14158226680428862 0.9827166666666667 0.19131954008590799 0.9735
215000 0.14080480230101008 0.9829333333333333 0.19071150377662047 0.9739
215500 0.1406870661011186 0.98315 0.19072304088440545 0.9734
216000 0.14026368697318803 0.9830833333333333 0.1904134968761327 0.9736
216500 0.1397524494613943 0.9832666666666666 0.18994640320095454 0.9737
217000 0.1396092090896844 0.9831666666666666 0.1898359108806929 0.9737
217500 0.1391406584082019 0.9833833333333334 0.18963026636934746 0.9735
218000 0.1388804805523992 0.9832333333333333 0.18953535567513816 0.9738
218500 0.13856906172238675 0.9833 0.18897132787812934 0.9737
219000 0.1383176582982355 0.9834166666666667 0.18922543179498963 0.9737
219500 0.1383393362203591 0.9833833333333334 0.18921906103545025 0.9739
220000 0.13796591352071944 0.9835833333333334 0.18920147001262996 0.9739
220500 0.137505900161909 0.9836166666666667 0.18898839745175833 0.9739
221000 0.13795704148898555 0.9834333333333334 0.18917708371523956 0.9738
221500 0.1373865696957189 0.9836166666666667 0.18841576028592996 0.9735
222000 0.13691542887739908 0.9835666666666667 0.18886107467169413 0.9743
222500 0.13667159671574325 0.9836833333333334 0.18842514922463047 0.9737
223000 0.13609661820222205 0.9837833333333333 0.1879840831355654 0.9739
223500 0.13674820910589647 0.9838 0.18852598899151513 0.9738
224000 0.13589474711445831 0.9838166666666667 0.18788125185633017 0.9738
224500 0.13527582572099933 0.9839333333333333 0.18721040864389477 0.9739
225000 0.13498477760952388 0.9839166666666667 0.1870069538302229 0.9739
225500 0.13489689646024894 0.9839333333333333 0.18745603734414248 0.9745
226000 0.13449872988641356 0.98405 0.1867837519645603 0.9739
226500 0.13408874609107263 0.9841666666666666 0.18651818713351667 0.9741
227000 0.13390319558081135 0.98415 0.18657827743463815 0.974
227500 0.13365630027691072 0.9841166666666666 0.18671744780149072 0.9743
228000 0.1333081465121483 0.98415 0.1866201811902733 0.9741
228500 0.13322253203399756 0.9841833333333333 0.18619496545480585 0.9744
229000 0.13312152966199564 0.9843 0.1864220709880043 0.9742
229500 0.13260663365462827 0.9843333333333333 0.18580260270025958 0.9745
230000 0.13235668668765882 0.9844 0.18613303752285087 0.9742
230500 0.13197419247869038 0.9844166666666667 0.18572980852801066 0.9745
231000 0.1318066332546767 0.9844166666666667 0.1851062967654774 0.9744
231500 0.13145722392101042 0.9845166666666667 0.18478818716951081 0.9744
232000 0.1314013717409935 0.9844833333333334 0.18481219890245038 0.9742
232500 0.13102880457847246 0.9846 0.18509622353010236 0.9747
233000 0.13086399093700454 0.9846666666666667 0.1850845878476486 0.9745
233500 0.1307741991932309 0.9846833333333334 0.18449983348348123 0.9746
234000 0.13056488724189655 0.98465 0.1847229047045315 0.9742
234500 0.13020178812785196 0.9846833333333334 0.18454927973341054 0.9747
235000 0.12986425346851685 0.9847666666666667 0.18457900729602097 0.9746
235500 0.12956143620838617 0.9848333333333333 0.18400903286866419 0.9746
236000 0.1297206644766975 0.9848833333333333 0.18419976717551806 0.9751
236500 0.1290414092385955 0.9848333333333333 0.183817884711324 0.9746
237000 0.12861839052241583 0.98495 0.18377181515000893 0.9746
237500 0.12847300793609376 0.98485 0.18360946192558555 0.9746
238000 0.12846558110770792 0.9849166666666667 0.18338384284424114 0.975
238500 0.1279550734491374 0.9849833333333333 0.1836216666844035 0.9748
239000 0.1276307441381947 0.9850666666666666 0.18318049114176566 0.9749
239500 0.1274410344230945 0.98525 0.18298798552051626 0.9746
240000 0.12734818990850022 0.9851166666666666 0.1832627776418249 0.975
240500 0.127248720175351 0.9851166666666666 0.18297688372803556 0.9744
241000 0.1267761013522891 0.9851166666666666 0.18248916456993897 0.9748
241500 0.12649498761686825 0.9853166666666666 0.18218757799019283 0.975
242000 0.12624285112813083 0.9852833333333333 0.18232590373204433 0.9748
242500 0.12630099326968589 0.9852833333333333 0.18298506509758847 0.975
243000 0.12587328474837184 0.9852833333333333 0.18227609893596416 0.9752
243500 0.12559087873464 0.9852666666666666 0.18197838540300756 0.9747
244000 0.12528992583514278 0.9854166666666667 0.1818415161743126 0.9753
244500 0.1250241512491759 0.98525 0.18124910797637916 0.9748
245000 0.12481931613080041 0.98535 0.18160793699443312 0.9754
245500 0.12510522338625016 0.9855166666666667 0.1818674388639938 0.9751
246000 0.12432005931300923 0.9855 0.18176703752295637 0.9752
246500 0.12420824394377625 0.9854666666666667 0.18063381409353485 0.9748
247000 0.1238378363519385 0.98565 0.18137538403144873 0.9754
247500 0.12384072714462453 0.9856333333333334 0.18093316145045293 0.9751
248000 0.12341517911878971 0.9856666666666667 0.18090138594563662 0.975
248500 0.12320700889528463 0.9855833333333334 0.18092548153572222 0.9752
249000 0.12286422653096295 0.98565 0.18021313582084017 0.9755
249500 0.12278754474145202 0.9856666666666667 0.1801839256899009 0.9759
250000 0.12305145066929278 0.9858166666666667 0.18058040852161908 0.9754
250500 0.12221889330254382 0.98575 0.17994223991349864 0.9754
251000 0.12193726248084819 0.9857 0.18004371433644534 0.9756
251500 0.12214432545786576 0.9858 0.18092377747587982 0.9754
252000 0.12181441136075602 0.9860333333333333 0.1804637465973183 0.9753
252500 0.12143866177170105 0.9858333333333333 0.179541488693014 0.9755
253000 0.12108793136715032 0.9858166666666667 0.17954269449742996 0.9755
253500 0.12094174115926615 0.98595 0.17996660570435535 0.9754
254000 0.12059278859827982 0.9860333333333333 0.17923339424802187 0.9754
254500 0.12038373898843535 0.9859166666666667 0.17871844628842334 0.975
255000 0.12060078347003561 0.98615 0.17955810576106723 0.9753
255500 0.1202097577942584 0.9862333333333333 0.17959296935580749 0.9754
256000 0.11974668596165908 0.9860833333333333 0.178620428825389 0.9757
256500 0.11947179702176004 0.9859833333333333 0.17891366888855484 0.9754
257000 0.11927948660389745 0.9861333333333333 0.17884152232663314 0.9759
257500 0.11931888640336404 0.9861166666666666 0.17864990077219836 0.9757
258000 0.1188231596889441 0.9862166666666666 0.17876975783317717 0.9757
258500 0.11862654838668704 0.9862 0.17794093846314857 0.9758
259000 0.11854002022521952 0.98645 0.17838395203013868 0.9758
259500 0.11816615305541153 0.9863166666666666 0.17854606489432653 0.9758
260000 0.11786272605285891 0.9863166666666666 0.17812713547117234 0.9759
260500 0.11771640237755818 0.9862333333333333 0.17765707240824652 0.9757
261000 0.1174432978700099 0.9863833333333333 0.1774007681839648 0.976
261500 0.11734464237043642 0.9864166666666667 0.17739558649962558 0.976
262000 0.11731244057487356 0.9864166666666667 0.17743595201571793 0.976
262500 0.11707726899625281 0.9865833333333334 0.17742074851740347 0.976
263000 0.11672982557252026 0.9865666666666667 0.1775940824496964 0.9759
263500 0.11646675017506869 0.9865 0.1774117132622064 0.9762
264000 0.11639106726974174 0.98655 0.1770921570934203 0.9755
264500 0.11608179109766073 0.9866166666666667 0.17694694136495265 0.9762
265000 0.11579836984720354 0.9865666666666667 0.17731687784635425 0.9761
265500 0.11550095067325436 0.98675 0.17673196701342905 0.9761
266000 0.1152933756589565 0.98655 0.17666983382902587 0.9763
266500 0.11511170769330374 0.9866833333333334 0.17654340063603505 0.9766
267000 0.11501815990771964 0.9866333333333334 0.17674111147333424 0.9763
267500 0.11466017328256811 0.9868166666666667 0.17611559320001413 0.9763
268000 0.11443702467594767 0.9867833333333333 0.17654238676944553 0.9763
268500 0.11438093959882648 0.98685 0.17620346709796397 0.9761
269000 0.11404450692111631 0.9868 0.17609905379226923 0.9764
269500 0.11421516078593157 0.9867333333333334 0.1765643140533905 0.9761
270000 0.11377755483915769 0.98705 0.17604888035082827 0.9767
270500 0.11363675648835432 0.9869333333333333 0.1757767419010552 0.9761
271000 0.11325772199268895 0.9870666666666666 0.17578641734475664 0.9767
271500 0.11316179836906072 0.9869 0.175600654132527 0.976
272000 0.11319862050273184 0.9868666666666667 0.17558009474482708 0.976
272500 0.11278982908515527 0.9871833333333333 0.17566247171006982 0.9763
273000 0.11273445184709023 0.9871666666666666 0.17615052727072084 0.9766
273500 0.11230164179595703 0.9871666666666666 0.1752278325405155 0.9768
274000 0.11194948475357952 0.98715 0.17502433987210578 0.9764
274500 0.1117927576042435 0.9872166666666666 0.17519412951563423 0.9764
275000 0.11179115606363182 0.9872666666666666 0.17522120204894884 0.976
275500 0.1117028905331324 0.9872333333333333 0.17551441940341092 0.9767
276000 0.1114155292884895 0.9873 0.17450345559120437 0.9764
276500 0.11098764404831053 0.9873166666666666 0.17436146303807376 0.9762
277000 0.11088657075161615 0.9873833333333333 0.17401233440235744 0.9765
277500 0.11071106172071518 0.9874 0.17457864360341319 0.9761
278000 0.1106059942851723 0.9873166666666666 0.17422042281695085 0.9767
278500 0.1102927091028483 0.9874333333333334 0.1744321923635863 0.9764
279000 0.11047458270685748 0.9873666666666666 0.17424941440779368 0.9767
279500 0.11023836326034826 0.9874333333333334 0.1747232846700075 0.9765
280000 0.10995564929047966 0.9875 0.17379459089558322 0.9763
280500 0.1094496988216281 0.9875666666666667 0.1737361755615328 0.9767
281000 0.1092494132917564 0.9876 0.1737087681001697 0.9766
281500 0.10918217201218572 0.98755 0.17386904243655008 0.9765
282000 0.10949304885885963 0.9875 0.17404763457710815 0.9767
282500 0.10864634748379637 0.9875833333333334 0.17363560086888274 0.9763
283000 0.10890919763086336 0.9876833333333334 0.1732872716700528 0.9766
283500 0.10834677476964712 0.9876833333333334 0.17345070860970974 0.9765
284000 0.10815869880078388 0.9876666666666667 0.17349351480125916 0.9766
284500 0.10815849953510523 0.9878833333333333 0.17318599296428788 0.977
285000 0.10779102435691888 0.9878166666666667 0.17265585286425503 0.9765
285500 0.1075528518293495 0.9878333333333333 0.17269225874192054 0.9769
286000 0.10808350544680048 0.9876833333333334 0.17317574573865288 0.9766
286500 0.107230697117354 0.9878333333333333 0.17222507590831926 0.9761
287000 0.10754189237869204 0.9878166666666667 0.17314707457669007 0.9765
287500 0.10682708213108082 0.98795 0.17239986401915505 0.9767
288000 0.10659018138604148 0.9879666666666667 0.17243320374189888 0.9767
288500 0.10661446792335401 0.9878166666666667 0.17255370805005574 0.9761
289000 0.10644729570797438 0.9880333333333333 0.17238150162734317 0.9767
289500 0.10606909985452509 0.9881666666666666 0.17222890337230506 0.9768
290000 0.10587363397186297 0.9881 0.17267440842063395 0.9765
290500 0.10573391660335846 0.9881333333333333 0.17226580666338207 0.9768
291000 0.10558011976270963 0.9881 0.17211961962111438 0.9766
291500 0.10524533566261186 0.9881666666666666 0.17162371390853753 0.9765
292000 0.10569477967472689 0.9880333333333333 0.17184737513420792 0.9773
292500 0.10499917470204127 0.9882 0.17211893520973492 0.9767
293000 0.10492637889191603 0.9882666666666666 0.17184373677879558 0.9771
293500 0.10472814033419595 0.9883 0.17221225163746462 0.9766
294000 0.10441734630026057 0.9883833333333333 0.17120201473719732 0.9767
294500 0.1044897626072167 0.9881666666666666 0.17136710825808124 0.977
295000 0.10408489421637761 0.9883333333333333 0.17133879903452207 0.9767
295500 0.10408628321623165 0.9883333333333333 0.17156489233162742 0.9768
296000 0.10380595839114728 0.9882833333333333 0.17169988681885714 0.9765
296500 0.1037060057563515 0.9884 0.17117456379113977 0.9769
297000 0.10336407810648966 0.9884166666666667 0.17134343928090293 0.9767
297500 0.10354919679158973 0.9883833333333333 0.17196628146668097 0.9768
298000 0.1031093278214057 0.98845 0.17108567337533043 0.9772
298500 0.10286219778282572 0.9884333333333334 0.1706200458153294 0.9771
299000 0.10272760764628823 0.9885333333333334 0.17080569171525448 0.9768
299500 0.10248185873602163 0.9885833333333334 0.17087776874682928 0.9768
300000 0.10246586424471545 0.9884333333333334 0.17088741371382044 0.9766
300500 0.1023333918436021 0.9887 0.1703312248014433 0.9765
301000 0.1020753437092999 0.9886833333333334 0.17019066959561177 0.9771
301500 0.10195715061438507 0.9886333333333334 0.1703290172319183 0.9771
302000 0.10164079037944035 0.9886166666666667 0.17037753433005765 0.9769
302500 0.10160286682646767 0.98865 0.16998103878131648 0.9769
303000 0.10164521267798002 0.9885333333333334 0.1706632293024509 0.9773
303500 0.1013377124903458 0.98845 0.17016339390161953 0.977
304000 0.10096547988275782 0.9886333333333334 0.169550887643808 0.9772
304500 0.10098692486477312 0.9887 0.17000341725132023 0.9768
305000 0.10066311587286422 0.9888 0.16956146762494226 0.9774
305500 0.10045154796131862 0.9887833333333333 0.16994631800437016 0.9773
306000 0.10025007494908532 0.9887833333333333 0.1697553142240974 0.9772
306500 0.10014404228998762 0.9889 0.1697264270403265 0.9772
307000 0.10025174715826095 0.9888166666666667 0.1700337093880919 0.9772
307500 0.10001089556399172 0.9888 0.16955971269774667 0.9773
308000 0.0996594542531413 0.9888833333333333 0.1694377474268903 0.9774
308500 0.09966728221522046 0.9888666666666667 0.1693544548980652 0.9771
309000 0.09925943864162155 0.9888833333333333 0.16927894959406714 0.9771
309500 0.09916107164964388 0.9890666666666666 0.16886898092441827 0.9768
310000 0.09910232796008811 0.98895 0.16950368217285944 0.9767
310500 0.09930488834516596 0.9888666666666667 0.1692661387000727 0.9773
311000 0.09879097679303518 0.9890333333333333 0.16857461152209505 0.9771
311500 0.09879208162426666 0.989 0.1692090351670457 0.9771
312000 0.09858632076817189 0.9891166666666666 0.16910263606699716 0.9773
312500 0.09827157573233908 0.9890833333333333 0.168915633472304 0.9774
313000 0.09818185240101593 0.98925 0.16798043615456656 0.9773
313500 0.09800472180794849 0.98905 0.16905161085971968 0.977
314000 0.09763858314020282 0.9891666666666666 0.16855009068573076 0.9776
314500 0.09792127972357274 0.9890166666666667 0.16907786831106983 0.9774
315000 0.09759490469346123 0.9891166666666666 0.16832055522589562 0.9775
315500 0.09721185842902028 0.9891833333333333 0.16797432163641537 0.9777
316000 0.0970347831074341 0.9892666666666666 0.16809038233865445 0.9775
316500 0.09726311384697703 0.98925 0.16826640495315748 0.9772
317000 0.09671755423673449 0.9891666666666666 0.1682354030083116 0.9773
317500 0.09701952219919437 0.9892666666666666 0.16859639898184545 0.9774
318000 0.09625051924443455 0.98935 0.16759194677601189 0.9775
318500 0.09640801240658388 0.9893 0.16786219212034054 0.9768
319000 0.09596468815657098 0.9893833333333333 0.1675817222524459 0.9775
319500 0.09602593830670351 0.9892333333333333 0.16771093029306394 0.9775
320000 0.09578201644840217 0.9894333333333334 0.1677193457959188 0.9774
320500 0.09577529233825365 0.9894166666666667 0.16806994238817824 0.9776
321000 0.09553586610076902 0.98925 0.16796909212663824 0.9772
321500 0.09591643394496173 0.9894333333333334 0.16818930522074177 0.9776
322000 0.09515047007401711 0.98955 0.16713463854322624 0.9772
322500 0.09497753377508304 0.98955 0.16693436395803482 0.9773
323000 0.09478520859946574 0.9894333333333334 0.16708686671739492 0.9776
323500 0.09462178697201361 0.9894833333333334 0.16717950531434111 0.9774
324000 0.09443829920323782 0.98955 0.16711651696203556 0.9776
324500 0.09439470504205928 0.9895333333333334 0.16718777208975857 0.9773
325000 0.09418838646902784 0.9895166666666667 0.16697796416081961 0.9776
325500 0.09409611733752458 0.9895166666666667 0.167002382873605 0.9774
326000 0.09396393840017522 0.9896 0.1667441640593867 0.9778
326500 0.09394798644618799 0.9894833333333334 0.16683848809466859 0.9773
327000 0.09370094875489063 0.98965 0.1668746723103636 0.9778
327500 0.09353741951587947 0.98965 0.16673755447833363 0.9776
328000 0.09329113639111546 0.9897 0.16617352195731558 0.9775
328500 0.0934772678336245 0.9895666666666667 0.16629478851439655 0.9771
329000 0.09305576661360854 0.9897166666666667 0.16648362357302499 0.9773
329500 0.09283800762872985 0.9897666666666667 0.16649408240349986 0.9771
330000 0.09286182360226347 0.9897666666666667 0.16603195375247984 0.9772
330500 0.09264537130714845 0.9897333333333334 0.1667018812448261 0.9776
331000 0.09240538302021183 0.9897166666666667 0.16659285174183022 0.9774
331500 0.0923577993411927 0.9897166666666667 0.16620646768848646 0.9774
332000 0.09232352466084731 0.9897833333333333 0.16665606970858646 0.9778
332500 0.09187691171013371 0.98985 0.1660190704400367 0.9776
333000 0.09179303374975978 0.9898666666666667 0.1660619862914811 0.9775
333500 0.09175379816781869 0.9898 0.1662789540395596 0.9778
334000 0.09144439349406376 0.9898166666666667 0.16590644348923056 0.9774
334500 0.09171880130149736 0.9897666666666667 0.16615140973930523 0.9773
335000 0.09131857086052508 0.9899833333333333 0.16567384239044133 0.9775
335500 0.09133604808519273 0.9899166666666667 0.16601951078689114 0.9776
336000 0.09113569322477205 0.98985 0.166150860753045 0.9775
336500 0.09081094556771284 0.98995 0.16578067529811316 0.9778
337000 0.09061142900751488 0.98995 0.16551097198049308 0.9777
337500 0.09098157584933525 0.9899166666666667 0.16587259185421707 0.9778
338000 0.09035553382584022 0.9899166666666667 0.1650072364242859 0.9778
338500 0.09019796186970455 0.99005 0.16534961980842094 0.9775
339000 0.09021007465797946 0.9900166666666667 0.16595824513813573 0.9777
339500 0.09012792792777384 0.9899666666666667 0.16519276141137595 0.9775
340000 0.08998925611215308 0.9899833333333333 0.16507229723775277 0.9777
340500 0.08985112506484984 0.9901333333333333 0.1656535063256746 0.9776
341000 0.08954488397604762 0.9901 0.1652469741124314 0.9779
341500 0.08941179114085937 0.9901333333333333 0.16522778424792922 0.9779
342000 0.08960270862424834 0.9901833333333333 0.16523580919548564 0.9775
342500 0.08912344953095391 0.9901333333333333 0.1650232256706877 0.9774
343000 0.08915947943489161 0.99015 0.16545894364317285 0.9774
343500 0.08878600725950293 0.9901666666666666 0.16445630949913256 0.9775
344000 0.08866391360091928 0.99015 0.16451254582681313 0.9774
344500 0.08865264443330796 0.9902 0.16456990239841088 0.9776
345000 0.08874738801601398 0.99025 0.16546652638760198 0.978
345500 0.08826673358990221 0.9902166666666666 0.16465619686381044 0.9773
346000 0.08814582837974204 0.9901666666666666 0.16430096977239494 0.9777
346500 0.08801233811826066 0.9902333333333333 0.16486803640676717 0.9777
347000 0.08787605039681477 0.9902333333333333 0.16447680449575916 0.9778
347500 0.08788306256036645 0.9902666666666666 0.16429272450204682 0.9774
348000 0.08777272431812601 0.9903 0.16447767804099708 0.9778
348500 0.08739547731371793 0.99035 0.16434529526978325 0.9778
349000 0.08740235087863753 0.9903 0.16379106811084043 0.978
349500 0.08718490910105045 0.9903333333333333 0.1638380341797115 0.9778
350000 0.08697243882988423 0.9903166666666666 0.16399903265400978 0.9779
350500 0.08715772120096243 0.9903333333333333 0.16399095203420505 0.9779
351000 0.08708443067959046 0.9903666666666666 0.1641644432000125 0.9778
351500 0.08663285248845454 0.9904166666666666 0.16392519866144115 0.978
352000 0.08648373803634951 0.9904 0.16434690763022847 0.9778
352500 0.08635381339537096 0.99045 0.16345999534622505 0.9776
353000 0.08638161094490263 0.9905 0.16369961757250845 0.9777
353500 0.08605319725329394 0.9904 0.16361593840350308 0.9781
354000 0.08614864656947215 0.9905333333333334 0.163763544757605 0.9778
354500 0.08607623049499957 0.9905333333333334 0.16420277496057573 0.9778
355000 0.08582473862946742 0.9905333333333334 0.16343791854937575 0.9778
355500 0.08560581047428466 0.9905833333333334 0.16390438965318022 0.9778
356000 0.08544798841000704 0.9905166666666667 0.16345862268268369 0.9779
356500 0.08537608307574708 0.9905833333333334 0.16307179732776372 0.9778
357000 0.0854021237068022 0.99055 0.16351475451966757 0.9778
357500 0.08524830438342476 0.9906166666666667 0.16339895804470586 0.9779
358000 0.08530673598162467 0.9906333333333334 0.16301315133327735 0.9776
358500 0.0848632761334248 0.9907166666666667 0.16309169829206557 0.9778
359000 0.08480927913082313 0.9906666666666667 0.16308320104173812 0.9778
359500 0.0844843220327665 0.9907 0.16339853745070412 0.9782
360000 0.0844191781291065 0.9906 0.16302950294089036 0.9782
360500 0.08440614287230086 0.9907 0.16237720541023948 0.9779
361000 0.08411761408106348 0.9908333333333333 0.16270165495472927 0.9781
361500 0.08406864761507955 0.9908 0.16310743889149237 0.9781
362000 0.08388463508172461 0.99075 0.16279642611560147 0.9781
362500 0.08370571533000619 0.9908333333333333 0.1629880116557409 0.9782
363000 0.08377725055305515 0.9907666666666667 0.16216477133272184 0.9775
363500 0.08357204834690304 0.9907833333333333 0.16229843184124979 0.9781
364000 0.08361182927288721 0.9908333333333333 0.16253309840302374 0.9782
364500 0.08339348320776856 0.9907666666666667 0.16246603390457165 0.9778
365000 0.08355041113210954 0.99085 0.1629350179333322 0.9781
365500 0.0832161895336179 0.9908 0.16210569047171117 0.9781
366000 0.08303720739335264 0.9908333333333333 0.1625858873252849 0.978
366500 0.08266067766102572 0.991 0.16243553554862725 0.978
367000 0.08282286691347807 0.9908833333333333 0.16270524857958804 0.978
367500 0.08240700179027645 0.9909333333333333 0.16213303246803382 0.9782
368000 0.08240968732237205 0.99095 0.16214386953818702 0.9782
368500 0.08225448108689316 0.9910166666666667 0.1623222665235963 0.9783
369000 0.0821281033366726 0.9908833333333333 0.16190038592374917 0.9784
369500 0.0823318254936593 0.99095 0.16254448141131742 0.9778
370000 0.08192274790334982 0.991 0.16180948189522693 0.9779
370500 0.08183609705575846 0.9910666666666667 0.16202711505036027 0.9777
371000 0.08189627544602113 0.9910166666666667 0.16244779824276695 0.9782
371500 0.08149370660278624 0.9909833333333333 0.16186715662377058 0.9779
372000 0.08154090524607853 0.991 0.16143243284389105 0.9779
372500 0.08126056052840991 0.9910333333333333 0.16139312592801316 0.9782
373000 0.08133814309819427 0.9910833333333333 0.16251280533556453 0.9781
373500 0.0809723540419861 0.9910666666666667 0.16166936417030273 0.9787
374000 0.08086719095251131 0.991 0.16142820967460492 0.9783
374500 0.0808252863693083 0.9911666666666666 0.16184042909671814 0.9781
375000 0.08073102050905423 0.991 0.16142593090605967 0.9778
375500 0.08061208117243067 0.9911 0.1617795127875099 0.9781
376000 0.08032031005901781 0.9911333333333333 0.16159314776396663 0.9781
376500 0.08023996832690376 0.9911166666666666 0.1616889522012387 0.9782
377000 0.08022214884994719 0.9911333333333333 0.1617729337860557 0.9784
377500 0.08002030118403146 0.9911166666666666 0.16138886934381916 0.9782
378000 0.0798995073523689 0.99115 0.1615956403499437 0.9785
378500 0.07978838614015708 0.99115 0.16112742821471027 0.9781
379000 0.07985327674648207 0.99125 0.16149420674588236 0.978
379500 0.07990054101549887 0.9912166666666666 0.1619481854762044 0.9782
380000 0.07943787354882255 0.9911333333333333 0.16104076089021085 0.9782
380500 0.07946154236375685 0.9912833333333333 0.1613846577591678 0.9785
381000 0.07950904608708467 0.99115 0.1610889943588531 0.9776
381500 0.07910776051042544 0.9911833333333333 0.16074966844180458 0.9781
382000 0.07917601593289607 0.9912333333333333 0.16081929449654037 0.9784
382500 0.07904894732405258 0.9913666666666666 0.16134304834141883 0.9781
383000 0.07870553139855677 0.99135 0.16101358201603067 0.9786
383500 0.07858615970213638 0.9913 0.16062361676689968 0.978
384000 0.0786109707119408 0.9912833333333333 0.16086975311352342 0.978
384500 0.0785522964817215 0.9913333333333333 0.16089585105493 0.9782
385000 0.07824668528853236 0.9913333333333333 0.1604568963391092 0.9778
385500 0.07830806974816719 0.99135 0.1609316582871846 0.9783
386000 0.07809552483714438 0.99135 0.16078652524157466 0.978
386500 0.07829725453896705 0.9914333333333334 0.16086914760781323 0.9786
387000 0.0782538277439725 0.9913666666666666 0.16095345950519288 0.9782
387500 0.07784383982702855 0.9914166666666666 0.16063040356614855 0.9782
388000 0.07776220666605174 0.9913833333333333 0.16080089575970302 0.9784
388500 0.07749465921517436 0.9915 0.16023216870844792 0.978
389000 0.07732565163218384 0.9914166666666666 0.1606991505673115 0.9782
389500 0.07742027786456976 0.9915 0.1609097597709747 0.9782
390000 0.0773532103683717 0.9915166666666667 0.16061379273822426 0.9785
390500 0.07700962127565684 0.9914833333333334 0.16013167013798918 0.9785
391000 0.07690217002348745 0.99145 0.16025595372070256 0.9782
391500 0.07679374954768667 0.9914666666666667 0.16083997996792967 0.9784
392000 0.07667522885244281 0.9915333333333334 0.16011698226777357 0.9781
392500 0.07675095006559329 0.9914666666666667 0.16026024131323285 0.9782
393000 0.0766427818807253 0.9915166666666667 0.15996611015680665 0.9784
393500 0.07644564314267323 0.9915666666666667 0.16040006971035242 0.9786
394000 0.07626268651769666 0.9916166666666667 0.16006134493082777 0.9782
394500 0.07613807834957619 0.9915833333333334 0.16007767705887185 0.9783
395000 0.07603552468070496 0.9915333333333334 0.1602875817892473 0.9786
395500 0.07605433809483175 0.99165 0.15984997890045777 0.9778
396000 0.07586482256952201 0.9916333333333334 0.15996805425340216 0.9778
396500 0.07579289660665221 0.9916333333333334 0.16005164853244663 0.9784
397000 0.07558231408854463 0.99165 0.15969238431279523 0.9779
397500 0.07556059460449145 0.9916166666666667 0.15970146234334984 0.9783
398000 0.07538368334092868 0.9916166666666667 0.15957506787414524 0.9784
398500 0.07534464567431465 0.9916666666666667 0.1601906850572338 0.9785
399000 0.07529113444740815 0.9916 0.16007553039795608 0.9785
399500 0.0751809419646167 0.9916833333333334 0.1599795743707638 0.9782
400000 0.074909317697014 0.9917166666666667 0.15946113471844364 0.9787
400500 0.07480241740309122 0.9917166666666667 0.15943499689667853 0.9783
401000 0.07477248115638828 0.9916166666666667 0.15942212389048416 0.9785
401500 0.07461763392120084 0.9917 0.15954748881103364 0.9781
402000 0.07458215686842995 0.9917166666666667 0.1595242494269937 0.9785
402500 0.07441259532306738 0.9917 0.1592167039791035 0.9783
403000 0.07429643233818682 0.9918 0.15956253060182657 0.9781
403500 0.07418824156425646 0.9917666666666667 0.15988514185300484 0.9785
404000 0.07404309318495571 0.9917333333333334 0.1591944162355113 0.9785
404500 0.0740436764507876 0.9917666666666667 0.15956403500407557 0.9784
405000 0.07390378936572807 0.99175 0.15931369162728237 0.9782
405500 0.07376724989085467 0.9917666666666667 0.158850698456854 0.978
406000 0.07373714230528677 0.9917833333333334 0.15949321888897097 0.9784
406500 0.07353895357391152 0.9917833333333334 0.1591388715203179 0.9787
407000 0.07346507461290479 0.9918333333333333 0.15933745845830605 0.9784
407500 0.07341098777108887 0.9918166666666667 0.15956472106754305 0.9785
408000 0.07330309332433081 0.9918333333333333 0.1592217483811994 0.9786
408500 0.07313532498103037 0.9919 0.1588390502465089 0.9782
409000 0.07301367337518457 0.9919 0.1589833149069454 0.9784
409500 0.073107470549486 0.9918833333333333 0.15922394706589788 0.9782
410000 0.07278084986585755 0.9918666666666667 0.158820770912871 0.9784
410500 0.07287152746206854 0.9918333333333333 0.1590619619174682 0.9783
411000 0.07265383517258897 0.9919166666666667 0.15891694363141737 0.9784
411500 0.07249110353225689 0.9919333333333333 0.15880855266768054 0.9782
412000 0.07245694348185266 0.9918833333333333 0.15881894315508052 0.978
412500 0.07238278289811177 0.9919166666666667 0.15840513632571396 0.9783
413000 0.07220754585699025 0.9918833333333333 0.15852145626691497 0.9782
413500 0.07212282117742305 0.9919833333333333 0.15882061816292764 0.9784
414000 0.07229206779858834 0.9920333333333333 0.15864853481927607 0.9781
414500 0.07198539231120538 0.9919166666666667 0.15848733051209782 0.9783
415000 0.07223565908620684 0.9919 0.1589032557795849 0.978
